date,matchup,pick,tier,pick_prob,bucket,pick_team_xwoba,opp_xwoba,gap_pickside,won_scoreboard,home_score,away_score
2026-04-30,SF @ PHI,PHI,GOLD,,null_zone,0.2938,0.2716,0.0222,False,2,2
2026-04-30,SF @ PHI,PHI,GOLD,,null_zone,0.2938,0.2716,0.0222,False,2,2
2026-04-30,COL @ CIN,COL,GOLD,,bad_read,0.2834,0.3881,-0.1047,False,6,4
2026-04-30,WSH @ NYM,WSH,SKIP,,win,0.3142,0.3963,-0.0821,True,4,5
2026-04-30,KC @ OAK,OAK,SKIP,,win,0.2912,0.4004,-0.1092,True,6,3
2026-04-30,TOR @ MIN,TOR,GOLD,,bad_read,0.2807,0.3596,-0.0789,False,7,1
2026-05-01,TEX @ DET,DET,GOLD,,bad_read,0.2666,0.3381,-0.0715,False,4,5
2026-05-01,CIN @ PIT,PIT,SKIP,,win,0.4782,0.2467,0.2315,True,9,1
2026-05-01,MIL @ WSH,MIL,GOLD,,win,0.3027,0.234,0.0687,True,1,6
2026-05-01,HOU @ BOS,HOU,SKIP,,bad_beat,0.4025,0.3076,0.0949,False,3,1
2026-05-01,SF @ TB,TB,GOLD,,win,0.1954,0.1972,-0.0018,True,3,0
2026-05-01,PHI @ MIA,MIA,SKIP,,bad_read,0.2937,0.3273,-0.0336,False,5,6
2026-05-01,TOR @ MIN,MIN,GOLD,,null_zone,0.3338,0.3524,-0.0186,False,3,7
2026-05-01,LAD @ STL,LAD,GOLD,,null_zone,0.3738,0.3563,0.0175,False,7,2
2026-05-01,ATL @ COL,COL,SKIP,,bad_read,0.3323,0.3941,-0.0618,False,6,8
2026-05-01,NYM @ LAA,LAA,GOLD,,bad_read,0.1954,0.2897,-0.0943,False,3,4
2026-05-01,CLE @ OAK,OAK,SKIP,,null_zone,0.3432,0.3186,0.0246,False,5,8
2026-05-01,CHW @ SD,SD,SKIP,,bad_read,0.2832,0.4164,-0.1332,False,2,8
2026-05-01,KC @ SEA,SEA,GOLD,,bad_read,0.3309,0.3623,-0.0314,False,6,7
2026-05-02,BAL @ NYY,NYY,PLATINUM,0.5751,win,0.4375,0.3484,0.0891,True,9,4
2026-05-02,TOR @ MIN,TOR,GOLD,0.569,win,0.4087,0.2224,0.1863,True,4,11
2026-05-02,CLE @ OAK,OAK,SKIP,0.7895,null_zone,0.3407,0.3246,0.0161,False,6,14
2026-05-02,CIN @ PIT,PIT,GOLD,0.6062,win,0.436,0.3547,0.0813,True,17,7
2026-05-02,MIL @ WSH,WSH,GOLD,0.549,null_zone,0.2688,0.2879,-0.0191,False,1,4
2026-05-02,HOU @ BOS,HOU,GOLD,0.5427,win,0.3425,0.3964,-0.0539,True,3,6
2026-05-02,PHI @ MIA,MIA,SKIP,0.5274,win,0.3363,0.1871,0.1492,True,4,0
2026-05-02,SF @ TB,TB,GOLD,0.6743,win,0.2844,0.3341,-0.0497,True,5,1
2026-05-02,LAD @ STL,LAD,GOLD,0.5313,bad_read,0.2902,0.374,-0.0838,False,3,2
2026-05-02,TEX @ DET,TEX,GOLD,0.5433,null_zone,0.3761,0.3618,0.0143,False,5,1
2026-05-02,ATL @ COL,COL,SKIP,0.6354,bad_read,0.2424,0.354,-0.1116,False,1,9
2026-05-02,CHW @ SD,SD,SKIP,0.6563,bad_read,0.2144,0.3499,-0.1355,False,0,4
2026-05-02,NYM @ LAA,LAA,GOLD,0.5146,bad_beat,0.2748,0.1961,0.0787,False,3,3
2026-05-02,KC @ SEA,KC,GOLD,0.565,win,0.1731,0.2271,-0.054,True,2,3
2026-05-03,TOR @ MIN,MIN,GOLD,0.5031,win,0.3135,0.3006,0.0129,True,4,3
2026-05-03,HOU @ BOS,HOU,GOLD,0.5081,win,0.3515,0.4418,-0.0903,True,1,3
2026-05-03,CIN @ PIT,PIT,GOLD,0.5846,win,0.2893,0.2279,0.0614,True,1,0
2026-05-03,BAL @ NYY,NYY,GOLD,0.7059,win,0.4203,0.2331,0.1872,True,11,3
2026-05-03,MIL @ WSH,WSH,GOLD,0.5144,win,0.2436,0.2827,-0.0391,True,3,2
2026-05-03,SF @ TB,TB,GOLD,0.6593,null_zone,0.2826,0.2709,0.0117,False,1,1
2026-05-03,PHI @ MIA,MIA,SKIP,0.6287,bad_read,0.2533,0.3756,-0.1223,False,2,7
2026-05-03,LAD @ STL,LAD,GOLD,0.5069,win,0.3093,0.3973,-0.088,True,1,4
2026-05-03,ATL @ COL,COL,SKIP,0.5987,null_zone,0.379,0.3712,0.0078,False,6,11
2026-05-03,CLE @ OAK,OAK,SKIP,0.7479,win,0.3678,0.248,0.1198,True,7,1
2026-05-03,NYM @ LAA,LAA,GOLD,0.6105,bad_read,0.2636,0.3022,-0.0386,False,1,5
2026-05-03,KC @ SEA,SEA,GOLD,0.6383,bad_read,0.2069,0.3978,-0.1909,False,1,4
2026-05-03,CHW @ SD,SD,SKIP,0.6752,win,0.2872,0.2803,0.0069,True,4,3
2026-05-03,TEX @ DET,DET,GOLD,0.6443,win,0.2569,0.2377,0.0192,True,7,1
2026-05-05,BOS @ DET,DET,GOLD,0.5253,bad_read,0.2775,0.3319,-0.0544,False,3,10
2026-05-05,TOR @ TB,TB,SKIP,0.583,win,0.2809,0.354,-0.0731,True,4,3
2026-05-05,OAK @ PHI,PHI,GOLD,0.6362,win,0.4271,0.2478,0.1793,True,9,1
2026-05-05,BAL @ MIA,MIA,SKIP,0.5887,bad_beat,0.4063,0.3645,0.0418,False,7,9
2026-05-05,MIN @ WSH,WSH,GOLD,0.5276,null_zone,0.3128,0.3376,-0.0248,False,3,11
2026-05-05,TEX @ NYY,NYY,GOLD,0.6383,win,0.3882,0.383,0.0052,True,7,4
2026-05-05,CIN @ CHC,CHC,GOLD,0.6473,bad_beat,0.3982,0.2664,0.1318,False,2,2
2026-05-05,CLE @ KC,CLE,SKIP,0.5193,bad_read,0.3118,0.3697,-0.0579,False,5,3
2026-05-05,LAD @ HOU,HOU,SKIP,0.5374,win,0.2323,0.2937,-0.0614,True,2,1
2026-05-05,CHW @ LAA,LAA,SKIP,0.6383,win,0.3652,0.3302,0.035,True,4,3
2026-05-05,ATL @ SEA,ATL,SKIP,0.5583,win,0.2696,0.1848,0.0848,True,2,3
2026-05-05,SD @ SF,SD,SKIP,0.659,win,0.3683,0.2607,0.1076,True,5,10
2026-05-06,TOR @ TB,TB,SKIP,0.5308,win,0.4224,0.2194,0.203,True,3,0
2026-05-06,MIL @ STL,MIL,GOLD,0.5253,win,0.3608,0.2392,0.1216,True,2,6
2026-05-06,LAD @ HOU,LAD,SKIP,0.5643,win,0.3456,0.2965,0.0491,True,2,12
2026-05-06,SD @ SF,SD,GOLD,0.7618,win,0.3193,0.1425,0.1768,True,1,5
2026-05-06,CHW @ LAA,LAA,SKIP,0.5898,win,0.421,0.2753,0.1457,True,8,2
2026-05-06,ATL @ SEA,ATL,SKIP,0.5755,bad_read,0.2467,0.3022,-0.0555,False,3,1
2026-05-06,BOS @ DET,DET,PLATINUM,0.6435,null_zone,0.2891,0.2814,0.0077,False,0,4
2026-05-06,OAK @ PHI,PHI,SKIP,0.6563,win,0.3612,0.2547,0.1065,True,6,3
2026-05-06,BAL @ MIA,MIA,SKIP,0.5252,bad_read,0.2856,0.3119,-0.0263,False,4,7
2026-05-06,MIN @ WSH,MIN,GOLD,0.5133,bad_read,0.1969,0.3971,-0.2002,False,15,2
2026-05-06,TEX @ NYY,NYY,PLATINUM,0.6107,bad_beat,0.3456,0.3029,0.0427,False,1,6
2026-05-06,CIN @ CHC,CHC,GOLD,0.6456,null_zone,0.3514,0.3608,-0.0094,False,6,6
2026-05-06,CLE @ KC,KC,SKIP,0.5018,null_zone,0.2377,0.2622,-0.0245,False,1,3
2026-05-06,NYM @ COL,COL,SKIP,0.6495,bad_read,0.3255,0.4392,-0.1137,False,5,10
2026-05-07,TEX @ NYY,NYY,PLATINUM,0.6563,win,0.3432,0.3997,-0.0565,True,9,2
2026-05-07,MIN @ WSH,WSH,GOLD,0.6286,win,0.4179,0.3246,0.0933,True,7,5
2026-05-07,CLE @ KC,CLE,SKIP,0.509,win,0.3866,0.3605,0.0261,True,5,8
2026-05-07,CIN @ CHC,CHC,GOLD,0.5778,win,0.3753,0.4195,-0.0442,True,8,3
2026-05-07,NYM @ COL,COL,SKIP,0.6598,win,0.3236,0.2313,0.0923,True,6,2
2026-05-07,OAK @ PHI,PHI,SKIP,0.5644,bad_read,0.2962,0.4558,-0.1596,False,1,12
2026-05-07,BAL @ MIA,BAL,SKIP,0.5253,bad_beat,0.3628,0.2904,0.0724,False,3,3
2026-05-07,TB @ BOS,TB,GOLD,0.5493,win,0.3334,0.1956,0.1378,True,4,8
2026-05-07,STL @ SD,STL,SKIP,0.5123,win,0.265,0.2449,0.0201,True,1,2
2026-05-08,HOU @ CIN,HOU,SKIP,0.7939,win,0.4596,0.27,0.1896,True,0,10
2026-05-08,COL @ PHI,PHI,GOLD,0.518,bad_beat,0.3183,0.2723,0.046,False,7,9
2026-05-08,OAK @ BAL,BAL,SKIP,0.6293,bad_beat,0.2407,0.2136,0.0271,False,3,4
2026-05-08,LAA @ TOR,TOR,SKIP,0.6743,win,0.2632,0.2341,0.0291,True,2,0
2026-05-08,TB @ BOS,TB,GOLD,0.5493,bad_read,0.2026,0.2604,-0.0578,False,2,0
2026-05-08,WSH @ MIA,MIA,SKIP,0.598,bad_read,0.2335,0.3478,-0.1143,False,2,3
2026-05-08,MIN @ CLE,CLE,SKIP,0.5621,win,0.3011,0.3559,-0.0548,True,6,4
2026-05-08,DET @ KC,DET,GOLD,0.5133,null_zone,0.3408,0.3572,-0.0164,False,3,3
2026-05-08,SEA @ CHW,CHW,SKIP,0.7415,bad_read,0.3975,0.4341,-0.0366,False,8,12
2026-05-08,NYY @ MIL,NYY,GOLD,0.5313,bad_read,0.1756,0.2956,-0.12,False,6,0
2026-05-08,CHC @ TEX,CHC,GOLD,0.5313,win,0.3982,0.3021,0.0961,True,1,7
2026-05-08,STL @ SD,SD,SKIP,0.5022,null_zone,0.226,0.2482,-0.0222,False,0,6
2026-05-08,ATL @ LAD,LAD,SKIP,0.6413,win,0.3139,0.2654,0.0485,True,3,1
2026-05-09,LAA @ TOR,TOR,SKIP,0.6743,win,0.4592,0.3356,0.1236,True,14,1
2026-05-09,OAK @ BAL,OAK,SKIP,0.5703,win,0.2715,0.2692,0.0023,True,2,6
2026-05-09,HOU @ CIN,HOU,SKIP,0.5253,null_zone,0.3232,0.3215,0.0017,False,3,1
2026-05-09,WSH @ MIA,MIA,SKIP,0.5501,win,0.3645,0.3836,-0.0191,True,8,7
2026-05-09,COL @ PHI,COL,GOLD,0.5088,bad_read,0.266,0.3502,-0.0842,False,9,3
2026-05-09,MIN @ CLE,CLE,SKIP,0.5719,bad_beat,0.3322,0.2071,0.1251,False,1,2
2026-05-09,CHC @ TEX,CHC,GOLD,0.509,bad_read,0.2554,0.359,-0.1036,False,6,0
2026-05-09,DET @ KC,DET,GOLD,0.5133,bad_read,0.164,0.3048,-0.1408,False,5,1
2026-05-09,SEA @ CHW,CHW,SKIP,0.5684,win,0.3978,0.2169,0.1809,True,6,1
2026-05-09,NYY @ MIL,NYY,GOLD,0.542,null_zone,0.2623,0.2405,0.0218,False,3,3
2026-05-09,STL @ SD,STL,SKIP,0.554,bad_read,0.3209,0.4246,-0.1037,False,4,2
2026-05-09,PIT @ SF,PIT,GOLD,0.6908,win,0.3167,0.3014,0.0153,True,3,13
2026-05-09,ATL @ LAD,LAD,SKIP,0.5506,null_zone,0.2775,0.2983,-0.0208,False,2,7
2026-05-10,WSH @ MIA,WSH,SKIP,0.5195,bad_read,0.278,0.3873,-0.1093,False,5,2
2026-05-10,OAK @ BAL,OAK,SKIP,0.5323,bad_read,0.2565,0.3006,-0.0441,False,2,1
2026-05-10,TB @ BOS,TB,GOLD,0.5433,win,0.2674,0.276,-0.0086,True,1,4
2026-05-10,COL @ PHI,PHI,PLATINUM,0.5151,win,0.3713,0.1501,0.2212,True,6,0
2026-05-10,LAA @ TOR,TOR,SKIP,0.6157,bad_read,0.2521,0.3675,-0.1154,False,1,6
2026-05-10,HOU @ CIN,HOU,SKIP,0.5164,bad_read,0.1619,0.4056,-0.2437,False,5,0
2026-05-10,MIN @ CLE,CLE,GOLD,0.5695,bad_read,0.2969,0.3411,-0.0442,False,4,5
2026-05-10,SEA @ CHW,CHW,GOLD,0.6119,win,0.3188,0.2668,0.052,True,2,1
2026-05-10,CHC @ TEX,TEX,SKIP,0.5758,win,0.3678,0.1827,0.1851,True,3,0
2026-05-10,PIT @ SF,PIT,GOLD,0.5313,null_zone,0.2994,0.2914,0.008,False,6,6
2026-05-10,STL @ SD,STL,SKIP,0.5215,bad_read,0.3118,0.3477,-0.0359,False,2,2
2026-05-10,ATL @ LAD,LAD,GOLD,0.6443,bad_beat,0.3399,0.3084,0.0315,False,2,7
2026-05-11,LAA @ CLE,CLE,SKIP,0.6593,win,0.4053,0.3029,0.1024,True,7,2
2026-05-11,NYY @ BAL,NYY,GOLD,0.5441,bad_read,0.2101,0.2361,-0.026,False,3,2
2026-05-11,TB @ TOR,TB,GOLD,0.5313,win,0.301,0.2536,0.0474,True,5,8
2026-05-11,SEA @ HOU,HOU,GOLD,0.5571,null_zone,0.2776,0.2924,-0.0148,False,1,3
2026-05-11,SF @ LAD,LAD,PLATINUM,0.9447,bad_read,0.2785,0.3977,-0.1192,False,3,9
2026-05-12,LAA @ CLE,CLE,SKIP,0.5844,win,0.2906,0.2783,0.0123,True,3,2
2026-05-12,NYY @ BAL,NYY,GOLD,0.5253,win,0.3469,0.1795,0.1674,True,2,6
2026-05-12,WSH @ CIN,WSH,GOLD,0.5221,win,0.4585,0.3157,0.1428,True,4,10
2026-05-12,COL @ PIT,COL,SKIP,0.5254,bad_read,0.22,0.3676,-0.1476,False,3,1
2026-05-12,PHI @ BOS,PHI,SKIP,0.5553,win,0.3053,0.3991,-0.0938,True,1,2
2026-05-12,TB @ TOR,TB,GOLD,0.5261,win,0.3631,0.23,0.1331,True,6,7
2026-05-12,DET @ NYM,DET,SKIP,0.5193,bad_read,0.3002,0.3508,-0.0506,False,10,2
2026-05-12,CHC @ ATL,ATL,GOLD,0.6413,win,0.4396,0.3177,0.1219,True,5,2
2026-05-12,MIA @ MIN,MIA,SKIP,0.5643,bad_read,0.114,0.3383,-0.2243,False,3,0
2026-05-12,SD @ MIL,MIL,SKIP,0.5931,win,0.2516,0.2759,-0.0243,True,6,4
2026-05-12,SEA @ HOU,HOU,GOLD,0.6503,bad_read,0.2357,0.4963,-0.2606,False,2,10
2026-05-12,STL @ OAK,OAK,GOLD,0.5338,bad_beat,0.3386,0.302,0.0366,False,4,6
2026-05-12,SF @ LAD,LAD,PLATINUM,0.8599,bad_beat,0.3243,0.2598,0.0645,False,2,6
2026-05-13,NYY @ BAL,NYY,PLATINUM,0.7613,bad_read,0.2343,0.2942,-0.0599,False,7,0
2026-05-13,LAA @ CLE,CLE,SKIP,0.6414,win,0.3442,0.2427,0.1015,True,4,2
2026-05-13,COL @ PIT,PIT,PLATINUM,0.511,bad_read,0.2901,0.4184,-0.1283,False,4,10
2026-05-13,PHI @ BOS,PHI,SKIP,0.7585,bad_read,0.2894,0.3193,-0.0299,False,3,1
2026-05-13,TB @ TOR,TB,GOLD,0.5313,win,0.2681,0.4097,-0.1416,True,1,3
2026-05-13,DET @ NYM,DET,GOLD,0.5253,null_zone,0.2669,0.2709,-0.004,False,2,2
2026-05-13,CHC @ ATL,CHC,GOLD,0.517,bad_read,0.2463,0.3085,-0.0622,False,4,1
2026-05-13,KC @ CHW,CHW,GOLD,0.6683,win,0.4504,0.3925,0.0579,True,6,5
2026-05-13,MIA @ MIN,MIN,SKIP,0.5786,null_zone,0.3412,0.3519,-0.0107,False,5,9
2026-05-13,SD @ MIL,MIL,GOLD,0.6533,bad_beat,0.2431,0.2061,0.037,False,1,3
2026-05-13,STL @ OAK,OAK,GOLD,0.5413,win,0.3886,0.3255,0.0631,True,6,2
2026-05-13,SF @ LAD,LAD,PLATINUM,0.8395,win,0.3758,0.2892,0.0866,True,4,0
2026-05-14,COL @ PIT,PIT,GOLD,0.5291,win,0.2987,0.2933,0.0054,True,7,2
2026-05-14,WSH @ CIN,WSH,SKIP,0.5089,bad_read,0.2248,0.43,-0.2052,False,15,1
2026-05-14,DET @ NYM,DET,GOLD,0.5391,bad_read,0.4018,0.5713,-0.1695,False,9,4
2026-05-14,SD @ MIL,SD,SKIP,0.5076,bad_read,0.2481,0.3224,-0.0743,False,7,1
2026-05-14,SEA @ HOU,HOU,PLATINUM,0.6503,null_zone,0.35,0.3517,-0.0017,False,3,8
2026-05-14,STL @ OAK,STL,SKIP,0.5093,win,0.3671,0.4328,-0.0657,True,4,5
2026-05-14,PHI @ BOS,PHI,GOLD,0.5553,win,0.2512,0.2416,0.0096,True,1,3
2026-05-14,CHC @ ATL,ATL,GOLD,0.5108,bad_read,0.2175,0.3148,-0.0973,False,0,2
2026-05-14,KC @ CHW,KC,PLATINUM,0.5088,bad_read,0.3034,0.3678,-0.0644,False,6,2
2026-05-14,SF @ LAD,LAD,SKIP,0.7588,win,0.3524,0.1837,0.1687,True,5,2
2026-05-15,PHI @ PIT,PIT,GOLD,0.5146,bad_read,0.368,0.4328,-0.0648,False,9,11
2026-05-15,BAL @ WSH,WSH,GOLD,0.5473,win,0.3705,0.3862,-0.0157,True,3,2
2026-05-15,TOR @ DET,TOR,GOLD,0.5223,null_zone,0.2346,0.2477,-0.0131,False,2,2
2026-05-15,CIN @ CLE,CLE,GOLD,0.642,null_zone,0.3488,0.329,0.0198,False,6,7
2026-05-15,MIA @ TB,TB,SKIP,0.5682,win,0.2426,0.2451,-0.0025,True,7,2
2026-05-15,BOS @ ATL,ATL,PLATINUM,0.6653,null_zone,0.2709,0.2689,0.002,False,2,2
2026-05-15,NYY @ NYM,NYY,GOLD,0.5253,win,0.3185,0.2902,0.0283,True,2,5
2026-05-15,CHC @ CHW,CHW,SKIP,0.5181,null_zone,0.4038,0.4101,-0.0063,False,5,10
2026-05-15,TEX @ HOU,HOU,GOLD,0.5517,win,0.351,0.2543,0.0967,True,2,0
2026-05-15,KC @ STL,STL,SKIP,0.6452,bad_beat,0.3745,0.2921,0.0824,False,4,4
2026-05-15,LAD @ LAA,LAD,GOLD,0.8133,win,0.406,0.2581,0.1479,True,0,6
2026-05-15,SD @ SEA,SEA,GOLD,0.5318,null_zone,0.3332,0.3366,-0.0034,False,0,2
2026-05-15,SF @ OAK,OAK,PLATINUM,0.6353,win,0.223,0.342,-0.119,True,5,2
2026-05-16,TOR @ DET,TOR,GOLD,0.5223,win,0.1882,0.1891,-0.0009,True,1,2
2026-05-16,KC @ STL,STL,GOLD,0.5338,win,0.231,0.4145,-0.1835,True,4,2
2026-05-16,BAL @ WSH,WSH,GOLD,0.5633,win,0.408,0.3268,0.0812,True,13,3
2026-05-16,PHI @ PIT,PHI,PLATINUM,0.5358,win,0.322,0.2545,0.0675,True,0,6
2026-05-16,MIA @ TB,TB,SKIP,0.519,bad_read,0.3042,0.3375,-0.0333,False,5,10
2026-05-16,CIN @ CLE,CLE,GOLD,0.5224,win,0.3377,0.2855,0.0522,True,7,4
2026-05-16,TEX @ HOU,HOU,PLATINUM,0.5047,win,0.315,0.354,-0.039,True,4,1
2026-05-16,CHC @ CHW,CHW,SKIP,0.5098,win,0.4406,0.253,0.1876,True,8,3
2026-05-16,MIL @ MIN,MIN,GOLD,0.5447,null_zone,0.2618,0.2791,-0.0173,False,1,2
2026-05-16,SD @ SEA,SD,SKIP,0.5054,win,0.3385,0.3254,0.0131,True,4,7
2026-05-16,BOS @ ATL,ATL,PLATINUM,0.5862,bad_beat,0.3443,0.2846,0.0597,False,2,3
2026-05-16,LAD @ LAA,LAD,SKIP,0.5313,win,0.4018,0.29,0.1118,True,2,15
2026-05-16,SF @ OAK,OAK,PLATINUM,0.6252,bad_beat,0.3417,0.3012,0.0405,False,4,6
2026-05-17,MIA @ TB,TB,GOLD,0.5895,win,0.3218,0.4039,-0.0821,True,6,3
2026-05-17,BAL @ WSH,WSH,GOLD,0.5321,bad_read,0.3218,0.3972,-0.0754,False,3,7
2026-05-17,PHI @ PIT,PHI,GOLD,0.5078,win,0.3152,0.2644,0.0508,True,0,6
2026-05-17,BOS @ ATL,ATL,PLATINUM,0.6713,win,0.4013,0.2129,0.1884,True,8,1
2026-05-17,CIN @ CLE,CLE,GOLD,0.5731,win,0.4759,0.326,0.1499,True,10,3
2026-05-17,TOR @ DET,TOR,PLATINUM,0.5163,win,0.2862,0.254,0.0322,True,1,4
2026-05-17,NYY @ NYM,NYY,GOLD,0.6091,bad_beat,0.3805,0.3545,0.026,False,6,6
2026-05-17,TEX @ HOU,HOU,GOLD,0.6443,bad_read,0.2286,0.2794,-0.0508,False,0,8
2026-05-17,CHC @ CHW,CHW,GOLD,0.5395,bad_read,0.3191,0.4068,-0.0877,False,7,8
2026-05-17,KC @ STL,KC,GOLD,0.5095,win,0.2383,0.3274,-0.0891,True,0,2
2026-05-17,SF @ OAK,OAK,DIAMOND,0.6563,bad_beat,0.3739,0.2982,0.0757,False,1,10
2026-05-18,CLE @ DET,DET,GOLD,0.5001,bad_read,0.3035,0.3725,-0.069,False,2,8
2026-05-18,BAL @ TB,TB,GOLD,0.5144,win,0.4145,0.3328,0.0817,True,16,6
2026-05-18,CIN @ PHI,PHI,SKIP,0.5914,win,0.3556,0.276,0.0796,True,5,4
2026-05-18,ATL @ MIA,MIA,SKIP,0.5445,win,0.3772,0.2349,0.1423,True,12,0
2026-05-18,NYM @ WSH,WSH,GOLD,0.516,null_zone,0.3225,0.3469,-0.0244,False,7,16
2026-05-18,TOR @ NYY,NYY,PLATINUM,0.5438,win,0.4772,0.2811,0.1961,True,7,6
2026-05-18,BOS @ KC,KC,GOLD,0.5177,bad_read,0.1862,0.3296,-0.1434,False,1,3
2026-05-18,HOU @ MIN,HOU,SKIP,0.5379,bad_read,0.2865,0.3375,-0.051,False,6,3
2026-05-18,MIL @ CHC,CHC,DIAMOND,0.5955,bad_read,0.2971,0.3743,-0.0772,False,3,9
2026-05-18,TEX @ COL,COL,SKIP,0.6185,win,0.2729,0.3335,-0.0606,True,7,6
2026-05-18,OAK @ LAA,OAK,SKIP,0.5311,win,0.2916,0.253,0.0386,True,0,1
2026-05-18,LAD @ SD,LAD,GOLD,0.5481,bad_beat,0.2985,0.2384,0.0601,False,1,0
2026-05-18,CHW @ SEA,CHW,SKIP,0.5214,bad_read,0.2538,0.3265,-0.0727,False,6,1
2026-05-19,CLE @ DET,CLE,GOLD,0.5493,win,0.2083,0.3039,-0.0956,True,3,4
2026-05-19,BAL @ TB,TB,SKIP,0.6413,win,0.3892,0.2367,0.1525,True,4,1
2026-05-19,CIN @ PHI,PHI,SKIP,0.6571,bad_read,0.1991,0.2801,-0.081,False,1,4
2026-05-19,NYM @ WSH,WSH,SKIP,0.5274,win,0.3115,0.2943,0.0172,True,9,6
2026-05-19,TOR @ NYY,NYY,PLATINUM,0.7215,win,0.3155,0.2783,0.0372,True,5,4
2026-05-19,MIL @ CHC,CHC,PLATINUM,0.5078,bad_read,0.1789,0.3294,-0.1505,False,2,5
2026-05-19,PIT @ STL,STL,SKIP,0.5619,bad_beat,0.4175,0.3601,0.0574,False,6,6
2026-05-19,OAK @ LAA,OAK,SKIP,0.5259,win,0.3655,0.3615,0.004,True,6,14
2026-05-19,LAD @ SD,LAD,GOLD,0.5343,win,0.2686,0.2908,-0.0222,True,4,5
2026-05-20,CIN @ PHI,PHI,SKIP,0.5026,bad_read,0.2888,0.374,-0.0852,False,4,9
2026-05-20,BAL @ TB,TB,SKIP,0.5221,win,0.3211,0.3619,-0.0408,True,5,3
2026-05-20,HOU @ MIN,MIN,GOLD,0.6008,win,0.36,0.1462,0.2138,True,4,1
2026-05-20,TEX @ COL,COL,SKIP,0.5735,bad_read,0.2254,0.3592,-0.1338,False,4,5
2026-05-20,CHW @ SEA,CHW,SKIP,0.5343,bad_read,0.2911,0.3957,-0.1046,False,5,4
